%time,field.header.seq,field.header.stamp,field.header.frame_id,field.time,field.q0,field.q1,field.q2,field.q3,field.q4,field.q5,field.qp0,field.qp1,field.qp2,field.qp3,field.qp4,field.qp5,field.qpp0,field.qpp1,field.qpp2,field.qpp3,field.qpp4,field.qpp5,field.qf0,field.qf1,field.qf2,field.qf3,field.qf4,field.qf5,field.qpf0,field.qpf1,field.qpf2,field.qpf3,field.qpf4,field.qpf5,field.qppf0,field.qppf1,field.qppf2,field.qppf3,field.qppf4,field.qppf5,field.Xef_00,field.Xef_01,field.Xef_02,field.Xef_03,field.Xef_04,field.Xef_05,field.Xefp_00,field.Xefp_01,field.Xefp_02,field.Xefp_03,field.Xefp_04,field.Xefp_05,field.Xeff_00,field.Xeff_01,field.Xeff_02,field.Xeff_03,field.Xeff_04,field.Xeff_05,field.Xefpf_00,field.Xefpf_01,field.Xefpf_02,field.Xefpf_03,field.Xefpf_04,field.Xefpf_05,field.torques0,field.torques1,field.torques2,field.torques3,field.torques4,field.torques5
1455906289528110196,689,1455906289528110196,,1.42509460449,0.141702787526,-1.50575562214,0.202832224341,-1.53997036532,0.0645953346545,0.0603694186975,0.269710388939,0.124067929101,0.0549708039745,0.0582668341717,0.120631233562,0.114205549229,0.258872511265,0.184743193347,0.0946173838296,0.0854115837535,0.104292798529,0.127203338985,0.138699839616,-1.50713287913,0.202222791008,-1.54061731855,0.0632510534297,0.0590989744009,0.266788586364,0.121980537774,0.0539365933878,0.0573053017192,0.119367855121,0.112774783499,0.260807727108,0.187155491336,0.0898798524597,0.0868217373738,0.127664927002,0.127189684854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.94373332942,13.7665240293,10.1974604675,2.00879830091,-0.863661352827,0.656060896818
1455906289530169912,690,1455906289530169912,,1.4271543026,0.142242725529,-1.50550711699,0.20294235548,-1.53985366091,0.0648368057957,0.0605980842254,0.270227614525,0.124437228053,0.0551603341221,0.0584375744923,0.120839907619,0.114459978637,0.25835307461,0.18455575857,0.0949127637696,0.0853287368747,0.104381258289,0.127226068497,0.139233938403,-1.50688854402,0.202330844834,-1.54050253462,0.063490039417,0.0593247785328,0.267310200632,0.122354574747,0.054117232717,0.0574786283577,0.119618132151,0.113029348465,0.260806541407,0.186881481285,0.0907594767792,0.0865049011778,0.122612102898,0.127375280328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.94216642765,13.7881588899,10.2086102822,2.00973313615,-0.865010927996,0.656336159067
1455906289532230884,691,1455906289532230884,,1.42921519279,0.14278369698,-1.50525787353,0.203052866105,-1.5397366151,0.0650786946886,0.0608272586822,0.270743836607,0.124806224909,0.0553502910872,0.0586082293739,0.12104898535,0.114714478246,0.257869007112,0.18444109744,0.0950442013362,0.0853261446742,0.10469647294,0.127273541378,0.139769080286,-1.50664346142,0.202439261655,-1.54038740464,0.0637295163928,0.0595510921027,0.267831682251,0.12272802235,0.0542995879447,0.0576513543123,0.119858843679,0.113284221466,0.260675077442,0.18656612154,0.0915957508612,0.0862210533894,0.118099426012,0.127497720747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.94088801965,13.8098375411,10.2196938881,2.01065872951,-0.866347012797,0.656628914427
1455906289534290951,692,1455906289534290951,,1.43127536774,0.143325699898,-1.50500789231,0.20316375681,-1.53961922795,0.0653210019257,0.0610569422569,0.27125908147,0.125174995877,0.0555404145009,0.0587789263033,0.121258251745,0.114969096459,0.257375856509,0.18432987008,0.0950792123623,0.0853707848041,0.104569921952,0.127344671091,0.140305264759,-1.50639763258,0.202548044792,-1.54027192973,0.063969466394,0.0597779156153,0.268352790194,0.12310082005,0.0544835485742,0.057823550281,0.120091157498,0.113539291062,0.26043286601,0.186231578294,0.0923648786507,0.0859749153162,0.114214392749,0.127571875451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.93953115455,13.8313733243,10.2306417603,2.0114910465,-0.867697803808,0.656895859368
1455906289536350731,693,1455906289536350731,,1.43333506584,0.143868732314,-1.50475717378,0.203275027795,-1.53950149931,0.0655637272185,0.0612871352353,0.271773334727,0.125543538028,0.0557305697258,0.058949711949,0.12146704106,0.115223881885,0.256877400036,0.184212281149,0.0950760124673,0.0854148608214,0.10421939299,0.127440755031,0.140842490872,-1.50615105881,0.202657197302,-1.54015611089,0.0642098738964,0.0600052493813,0.268873322734,0.12347294702,0.0546689619455,0.0579952953039,0.120316344915,0.11379447498,0.260099673109,0.185895391823,0.0930484926833,0.0857701075955,0.110973023615,0.127612042539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.93813988174,13.8527823375,10.2414816323,2.01223130563,-0.869056991357,0.657139353772
1455906289538411403,694,1455906289538411403,,1.43539571762,0.144412792267,-1.50450571836,0.203386679067,-1.53938342905,0.0658068700325,0.0615178379951,0.272286617483,0.125911878515,0.0559207023669,0.0591205523122,0.121675772907,0.115478877887,0.256405355562,0.18412820612,0.0950566286146,0.0854255023958,0.10451245433,0.127555246527,0.141380757311,-1.50590374145,0.20276672191,-1.54003994892,0.0644507259081,0.0602330935746,0.269393116711,0.123844412679,0.0548556462017,0.0581666725401,0.120535666802,0.114049718311,0.259694304158,0.185570267478,0.0936357635231,0.0856071286149,0.108348863864,0.127631288375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.93699420862,13.8742032558,10.252283723,2.01293654711,-0.87039232402,0.657386554986
1455906289540469740,695,1455906289540469740,,1.43745398521,0.14495787779,-1.50425352651,0.20349871059,-1.53926501711,0.0660504299373,0.0617490509979,0.272798906187,0.126279973914,0.0561108208922,0.0592913869821,0.121884131908,0.115734124977,0.255883348596,0.183967192352,0.095061896712,0.0854091675417,0.103846546093,0.127691844037,0.141920062473,-1.50565568179,0.202876620962,-1.53992344448,0.0646920118824,0.0604614482835,0.269912044779,0.124215247248,0.0550434056008,0.0583377625,0.120750307448,0.114304990609,0.259233764018,0.185264301886,0.0941236355785,0.0854828312646,0.106291782226,0.127641009605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.93544370757,13.8953085474,10.2629082884,2.01346673734,-0.871766504263,0.657565768991
1455906289542529732,696,1455906289542529732,,1.43951416016,0.145503986896,-1.50400059873,0.203611122327,-1.53914626355,0.0662944062587,0.0619807747752,0.273310199437,0.126647810889,0.0563009163534,0.0594621668742,0.122092189525,0.115989652278,0.255409901328,0.183869782904,0.0950335645134,0.0853707245795,0.104211071584,0.127835457223,0.142460404529,-1.50540688105,0.202986896412,-1.53980659808,0.0649337235221,0.0606903135564,0.270430011129,0.124585492938,0.0552320445087,0.0585086368112,0.120961332311,0.114560282252,0.258732586155,0.184981387908,0.0945152723314,0.0853914799516,0.104733080502,0.127650633338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.93432606549,13.9165185577,10.2735380544,2.01400720207,-0.873101285398,0.657764070796
1455906289544590636,697,1455906289544590636,,1.44157505035,0.146051117663,-1.50374693543,0.203723914175,-1.53902716853,0.0665387999097,0.0622130098994,0.273820567488,0.127015479821,0.0564909313574,0.0596328548657,0.122301461397,0.116245471925,0.254958149549,0.183799149494,0.094981439459,0.0853172668767,0.105060799687,0.127984189532,0.143001781487,-1.50515734036,0.203097549834,-1.53968941009,0.065175854539,0.0609196894388,0.270946947764,0.124955198378,0.0554213769284,0.0586793544336,0.12116968457,0.114815600208,0.258204048394,0.184724051503,0.0948171472931,0.0853261424248,0.103619178914,0.127667323365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.93341230797,13.9377188273,10.284122494,2.01451056631,-0.874417887471,0.657955171365
1455906289546650730,698,1455906289546650730,,1.44363498688,0.146599268246,-1.50349253698,0.203837085922,-1.53890773223,0.0667836130679,0.0624457569722,0.274330016176,0.127382971459,0.0566808153816,0.0598034503526,0.122511696832,0.116501600872,0.254490539302,0.183692488081,0.0949025847347,0.0852782200517,0.105174636049,0.128144757668,0.143544191247,-1.50490706075,0.203208582442,-1.53957188078,0.065418400433,0.0611495760027,0.271462811748,0.125324416209,0.0556112312283,0.0588499606418,0.121376209403,0.115070963644,0.257659935674,0.184493780136,0.0950371526427,0.0852800657994,0.102905653553,0.127696111783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.93237171489,13.9587386312,10.2945934304,2.01490774224,-0.875762294598,0.658103497546
1455906289548712677,699,1455906289548712677,,1.44569706917,0.147148436848,-1.5032374037,0.203950637224,-1.5387879548,0.0670288476478,0.0626790166274,0.274838584966,0.127750311452,0.056870486971,0.0599739736629,0.122722883061,0.116758054364,0.254078249835,0.183647505002,0.0947690046554,0.0852450902338,0.106011592812,0.12830873353,0.14408763164,-1.50465604313,0.203319995125,-1.53945401033,0.0656613582939,0.0613799733664,0.271977581629,0.125693200379,0.0558014518127,0.0590204884589,0.12158165151,0.115326400065,0.257109945461,0.184290389166,0.0951834317187,0.0852477512567,0.102536453398,0.127740309217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.93181217046,13.9798818423,10.3050878938,2.01533087177,-0.877077645334,0.658272837662
1455906289550773812,700,1455906289550773812,,1.44775819778,0.147698621745,-1.50298153587,0.204064567605,-1.5386678364,0.067274505632,0.062912789527,0.275346312426,0.128117518412,0.0570598937342,0.0601444238978,0.122935101134,0.117014845262,0.253649210809,0.183559454709,0.0946377586251,0.0852051446247,0.106206480255,0.128482165198,0.144632100476,-1.50440428833,0.203431788476,-1.53933579888,0.0659047265882,0.0616108817086,0.272491253806,0.126061603672,0.0559918990882,0.059190961079,0.121786642768,0.115581942162,0.256562231218,0.184112904074,0.0952638437771,0.0852248688476,0.102454804995,0.127801788155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.93112510303,14.0008426789,10.3154778962,2.01564614464,-0.878418314963,0.658397521598
1455906289552829838,701,1455906289552829838,,1.44981408119,0.148249821122,-1.50272493399,0.204178876603,-1.5385473772,0.067520585846,0.0631470763736,0.275853064816,0.128484363693,0.0572491044087,0.0603147817438,0.123145112856,0.117272001309,0.253103179507,0.183285826868,0.0945729157838,0.0851527014459,0.103805241466,0.128673881551,0.145177595567,-1.50415179705,0.203543962825,-1.53921724652,0.0661485048919,0.0618423012762,0.273003837152,0.126429673028,0.0561824505674,0.0593613935575,0.121991660946,0.11583762543,0.256021114655,0.183956451613,0.0952876354364,0.0852076096838,0.102563373244,0.127881479985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.92946038731,14.0211950984,10.3255801626,2.01566824938,-0.879861503887,0.658386559741
1455906289554884461,702,1455906289554884461,,1.45186877251,0.148802032887,-1.502467599,0.204293563956,-1.53842657745,0.0677670815001,0.0633818779109,0.276358699732,0.128850625952,0.0574382486115,0.0604849677291,0.123350541238,0.117529535946,0.252531735976,0.182976431622,0.0945712870442,0.085033283774,0.101623140303,0.128860755724,0.145724114748,-1.50389856994,0.203656518281,-1.53909835334,0.0663926934859,0.0620742323882,0.273515343849,0.12679743996,0.0563730051659,0.0595317928512,0.122196933077,0.116093486525,0.255485583193,0.183810480723,0.0952669630924,0.0851916839453,0.102708757348,0.127979614449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.92762086232,14.041352375,10.3355637509,2.01557044891,-0.881300698623,0.658323045726
1455906289556938662,703,1455906289556938662,,1.45392298698,0.149355254769,-1.50220953209,0.204408629664,-1.53830543766,0.0680139849336,0.063617194871,0.276863182449,0.129216278885,0.0576274592891,0.0606548233456,0.123552892298,0.117787424139,0.251950981237,0.182676501231,0.0946393905462,0.0848223327584,0.100727920244,0.129027437027,0.146271655873,-1.50364460758,0.203769454775,-1.53897911939,0.0666372928307,0.0623066754361,0.274025781695,0.127164914168,0.0565634883598,0.0597021553695,0.122402411671,0.116349561351,0.254952262382,0.183663727723,0.0952162307781,0.0851708344359,0.102769836399,0.128095212189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9257582935,14.061401536,10.3454496531,2.01538789981,-0.882696343546,0.658221065094
1455906289558995529,704,1455906289558995529,,1.45597982407,0.149909484521,-1.50195073437,0.204524073886,-1.5381839586,0.0682612934726,0.0638530279139,0.277366569449,0.129581448903,0.0578167632676,0.0608242321275,0.123755646719,0.118045618814,0.251436018402,0.182493517324,0.0946645880063,0.0845864491504,0.102026500254,0.12916723795,0.146820216808,-1.50338991058,0.203882772117,-1.53885954477,0.0668823031567,0.0625396308797,0.274535152917,0.127532087573,0.0567538538655,0.0598724634692,0.122607914348,0.116605882254,0.254418959608,0.183509677105,0.0951492749757,0.0851372651879,0.102732840458,0.128225690284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.92449009864,14.0816513868,10.3553628992,2.01526442705,-0.884008941122,0.658146969811
1455906289561052332,705,1455906289561052332,,1.45803666115,0.150464720025,-1.50169120664,0.204639896669,-1.53806214114,0.0685090100266,0.0640893776155,0.277868935153,0.129946275855,0.0580060196571,0.0609932327666,0.12396090722,0.118304082765,0.250929685488,0.182333434166,0.0945918014392,0.0844141899487,0.103234000728,0.129296712901,0.147369795419,-1.50313447955,0.203996470049,-1.53873962962,0.0671277243862,0.0627730992372,0.275043457762,0.127898944959,0.0569440782773,0.0600426858871,0.122813315137,0.116862475261,0.253885885867,0.183347709131,0.0950751367604,0.0850851527347,0.102667948812,0.128367317309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.92329696957,14.101833848,10.3651872587,2.01509508372,-0.88532254594,0.658047879688
1455906289563108700,706,1455906289563108700,,1.46009302139,0.151020959247,-1.50143094959,0.204756097711,-1.53793998593,0.0687571385542,0.0643262445071,0.278370286771,0.130310771975,0.0581950219535,0.0611619760144,0.124167620414,0.118562808875,0.250421932542,0.18216268608,0.0944104949947,0.0843290578254,0.103479193922,0.129429396858,0.147920389574,-1.50287831513,0.204110548277,-1.53861937415,0.0673735563243,0.0630070810713,0.275550697916,0.128265472513,0.0571341493099,0.060212784977,0.123018622944,0.117119358869,0.253354267338,0.183179844216,0.0949958958923,0.0850139371278,0.102639858813,0.128516290031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.92207931996,14.1218902132,10.3749114047,2.0148568185,-0.88666917914,0.657915427872
1455906289565166666,707,1455906289565166666,,1.46215105057,0.151578200204,-1.50116996385,0.204872676328,-1.53781749338,0.0690056813714,0.0645636291182,0.278870669691,0.130674974876,0.0583835952347,0.0613305742498,0.124375196833,0.118821802152,0.249960988156,0.182040214371,0.0941627862279,0.0842691776515,0.104097224293,0.129563880502,0.14847199715,-1.502621418,0.204225006479,-1.53849877864,0.06761979888,0.0632415769749,0.276056877771,0.128631660836,0.057324053393,0.060382726676,0.123223932806,0.117376544681,0.252825588359,0.183008479496,0.0949081871902,0.0849277619256,0.102670002813,0.128669522082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.92126425201,14.1420324709,10.3846438455,2.01463302658,-0.887999559255,0.657795176217
1455906289567221637,708,1455906289567221637,,1.4642059803,0.152136440938,-1.50090825006,0.204989631647,-1.53769466378,0.06925463901,0.0648015319995,0.279370064088,0.13103881511,0.0585717240897,0.0614990298942,0.124582441774,0.119081079238,0.249433407994,0.181800020344,0.0939660687872,0.0841864666972,0.103147717186,0.129713205387,0.149024616032,-1.50236378883,0.204339844302,-1.53837784343,0.0678664521621,0.0634765875586,0.276562004433,0.128997504373,0.057513769142,0.0605524863023,0.123429349265,0.117634039115,0.252301073696,0.182835056848,0.0948075618043,0.0848318643666,0.102746455747,0.128824911852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.91990068744,14.161783006,10.394188127,2.01420944745,-0.889392504908,0.657585877977
1455906289569276608,709,1455906289569276608,,1.46626091003,0.15269567941,-1.50064580908,0.205106962868,-1.53757149747,0.0695040094467,0.0650399537364,0.279868407993,0.131402162133,0.0587594964423,0.0616672719938,0.124787994839,0.119340657639,0.248910496981,0.181547002115,0.0938062837387,0.0840556328679,0.102405347259,0.129865195816,0.149578244122,-1.50210542833,0.20445506134,-1.53825656889,0.0681135164313,0.0637121134431,0.277066085774,0.129362997455,0.0577032692643,0.0607220476859,0.123634919971,0.117891845354,0.251780266553,0.182658025113,0.0946925604883,0.0847295192068,0.102824250677,0.128981327216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.91860523261,14.1814539564,10.4036806307,2.01371949278,-0.890779999809,0.657351981919
1455906289571331857,710,1455906289571331857,,1.46831607819,0.153255913534,-1.50038264191,0.205224669352,-1.53744799501,0.0697537902401,0.0652788949263,0.280365716133,0.131765011928,0.0589469874645,0.0618351951872,0.124992798657,0.119600532287,0.248397643866,0.18130279363,0.093684738475,0.083867560563,0.102398471297,0.130009452259,0.150132879336,-1.5018463372,0.204570657136,-1.53813495545,0.0683609919617,0.0639481552532,0.277569128058,0.129728130172,0.0578925269323,0.0608913982159,0.123840610439,0.118149964767,0.251262017566,0.182474692317,0.0945651074955,0.0846210108239,0.102866217646,0.12913808603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.91743158894,14.2010792758,10.4131255379,2.01317790034,-0.892142505348,0.657097523434
1455906289573388084,711,1455906289573388084,,1.47037243843,0.153817141283,-1.50011874948,0.205342750557,-1.53732415708,0.0700039814871,0.0655183561431,0.28086203261,0.132127416862,0.0591342175468,0.062002726377,0.125198448252,0.119860684449,0.24791883281,0.18110213951,0.0935453438725,0.0836636292958,0.103251123831,0.130142709337,0.1506885196,-1.50158651618,0.204686631184,-1.53801300352,0.0686088789309,0.0641847136152,0.278071136246,0.130092889019,0.0580815205333,0.0610605237105,0.124046358777,0.118408397227,0.250746170329,0.182284154286,0.0944284935469,0.0845044838136,0.102882119904,0.129294373859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.91657137329,14.2207549836,10.4225595616,2.01263315129,-0.893472835605,0.656842908936
1455906289575445628,712,1455906289575445628,,1.47242999077,0.154379360743,-1.4998541326,0.205461205881,-1.53719998448,0.0702545860862,0.0657583379234,0.281357427335,0.132489460717,0.0593211064464,0.0621698785483,0.125406150887,0.1201210959,0.24747589245,0.180941715465,0.0933435557054,0.0834885419915,0.104451510795,0.130268742328,0.151245162853,-1.50132596603,0.204802982938,-1.53789071359,0.0688571774482,0.0644217891532,0.278572116426,0.130457261154,0.0582702337419,0.0612294064575,0.124252158526,0.118667140752,0.250234009995,0.182087981148,0.0942847150492,0.0843782631646,0.102917629589,0.129449151321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9160242825,14.2404778324,10.4319815457,2.01209046341,-0.89478829864,0.656589045838
1455906289577501504,713,1455906289577501504,,1.47448587418,0.154942570075,-1.49958879202,0.205580034545,-1.53707547788,0.0705056071536,0.0659988407845,0.281851904962,0.132851119629,0.0595075574768,0.0623367228301,0.125614916486,0.120381765216,0.247001733893,0.180717197098,0.0931074746701,0.0833557397282,0.104314088687,0.13040057298,0.151802807047,-1.50106468753,0.204919711824,-1.53776808616,0.0691058876895,0.0646593824854,0.279072077672,0.13082123751,0.0584586516475,0.0613980275372,0.124458082768,0.118926191411,0.249727236439,0.181888375008,0.0941331904941,0.0842428165598,0.103006611857,0.129601508118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.91521223661,14.2599541704,10.4412707704,2.01142395836,-0.89615397112,0.656275810963
1455906289579557867,714,1455906289579557867,,1.47654223442,0.155506767432,-1.49932272857,0.205699235619,-1.53695063785,0.0707570454401,0.0662398652484,0.282345452207,0.133212332678,0.0596935164245,0.0625033052016,0.125823369996,0.120642698682,0.246545511656,0.180495852238,0.0928514730436,0.0832266317979,0.104139420961,0.130532893369,0.152361450156,-1.50080268148,0.205036817232,-1.53764512176,0.06935501,0.0648974942207,0.279571031547,0.131184811816,0.0586467567483,0.0615663708831,0.124664227729,0.11918554392,0.249226637965,0.181685930102,0.0939719103264,0.0841005292765,0.103138349049,0.129751000519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.91456532874,14.279400343,10.4505287945,2.01072275057,-0.897520927358,0.655948773199
1455906289581613861,715,1455906289581613861,,1.47859811783,0.156071950965,-1.49905594316,0.205818808133,-1.53682546495,0.0710089002579,0.0664814118429,0.282838080943,0.13357307685,0.059878997951,0.0626695923932,0.126031447867,0.120903895734,0.246083224472,0.180248319272,0.0926300534361,0.0830605598102,0.103938450439,0.130664158811,0.152921090179,-1.5005399487,0.205154298517,-1.53752182097,0.0696045448777,0.0651361249571,0.280068990603,0.131547977839,0.0588345281176,0.0617344250208,0.124870649904,0.119445192468,0.248732418273,0.181480093314,0.0937994589811,0.0839536084825,0.103283825918,0.12989754702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.91389388453,14.2987250847,10.4597173797,2.00994201805,-0.898891318691,0.655587131616
